ward_name,forecast,tier,officers_per_shift,month_num
Alexandra Ward,1.4907132,Very Low,1,7
Worcester Park South Ward,1.4855924,Very Low,1,7
Biggin Hill Ward,1.4542308,Very Low,1,7
Motspur Park & Old Malden East Ward,1.3618418,Very Low,1,7
Barnehurst Ward,1.3315294,Very Low,1,7
Chessington South & Malden Rushett Ward,1.2889007,Very Low,1,7
Hacton Ward,1.2778572,Very Low,1,7
Bridge Ward (E05009294),0.8142556,Very Low,1,7
Vintry Ward,0.7917389,Very Low,1,7
Coleman Street Ward,0.7544225,Very Low,1,7
Cordwainer Ward,0.73782295,Very Low,1,7
Dowgate Ward,0.72226137,Very Low,1,7
Cripplegate Ward,0.64606977,Very Low,1,7
Cheap Ward,0.6107563,Very Low,1,7
Portsoken Ward,0.56080455,Very Low,1,7
Langbourn Ward,0.49556038,Very Low,1,7
Lime Street Ward,0.49556038,Very Low,1,7
Cornhill Ward,0.49556038,Very Low,1,7
Bread Street Ward,0.49556038,Very Low,1,7
Walbrook Ward,0.49556038,Very Low,1,7
Broad Street Ward,0.49556038,Very Low,1,7
Candlewick Ward,0.49556038,Very Low,1,7
Queenhithe Ward,0.46900597,Very Low,1,7
Billingsgate Ward,0.40471977,Very Low,1,7
Aldersgate Ward,0.36225277,Very Low,1,7
Bassishaw Ward,0.08629467,Very Low,1,7
West End Ward,44.851936,Very High,18,8
St. James's Ward,25.10819,Very High,18,8
Bloomsbury Ward,22.479279,Very High,17,8
Marylebone Ward,21.812017,Very High,17,8
Hoxton East & Shoreditch Ward,20.204475,Very High,17,8
Holborn & Covent Garden Ward,18.998686,Very High,17,8
Bethnal Green West Ward,18.300438,Very High,17,8
Fairfield Ward,18.024801,Very High,17,8
Childs Hill Ward,17.334053,Very High,17,8
Rushey Green Ward,16.615496,Very High,17,8
Lancaster Gate Ward,16.357218,Very High,17,8
Borough & Bankside Ward,16.281555,Very High,17,8
Hyde Park Ward,15.722471,Very High,17,8
London Bridge & West Bermondsey Ward,15.382594,Very High,17,8
Spitalfields & Banglatown Ward,15.260811,Very High,17,8
Bow East Ward,15.133327,Very High,17,8
Deptford Ward,14.918838,Very High,17,8
Bayswater Ward,14.738437,Very High,17,8
Hendon Ward,14.572379,Very High,17,8
London Fields Ward,13.921065,Very High,17,8
Northumberland Park Ward,13.86335,Very High,17,8
Whitechapel Ward,13.78298,Very High,17,8
Stonebridge Ward,13.709613,Very High,17,8
Bethnal Green East Ward,13.613156,Very High,17,8
Brixton Acre Lane Ward,13.24187,Very High,17,8
Weavers Ward,13.172306,Very High,17,8
Clapham Town Ward,13.138852,Very High,17,8
Lea Bridge Ward (E05009380),13.117549,Very High,17,8
Mile End Ward,12.842972,Very High,17,8
Brockley Ward,12.519539,Very High,17,8
North Walworth Ward,12.452118,Very High,17,8
Clerkenwell Ward,12.432184,Very High,17,8
Lansbury Ward,12.334092,Very High,17,8
Edmonton Green Ward,12.2771,Very High,17,8
Bunhill Ward,12.246245,Very High,17,8
Queens Park Ward,12.215259,Very High,17,8
Kilburn Ward (E05013503),12.192843,Very High,17,8
Finsbury Park Ward,12.167877,Very High,17,8
Rye Lane Ward,12.080293,Very High,17,8
Junction Ward,12.020176,Very High,17,8
Herne Hill & Loughborough Junction Ward,11.861333,Very High,17,8
North Acton Ward,11.762291,Very High,17,8
Streatham St. Leonard's Ward,11.736891,Very High,17,8
Dollis Hill Ward,11.634123,Very High,17,8
Harlesden & Kensal Green Ward,11.58337,Very High,17,8
South Bermondsey Ward,11.363855,Very High,17,8
Hackney Wick Ward,11.173798,Very High,17,8
Finchley Church End Ward,11.143077,Very High,17,8
Dalston Ward,11.103049,Very High,17,8
Balham Ward,11.0601,Very High,17,8
Bruce Castle Ward,11.000932,Very High,17,8
Hoxton West Ward,10.918986,Very High,17,8
North Bermondsey Ward,10.911685,Very High,17,8
Wandsworth Town Ward,10.87744,Very High,17,8
Upper Edmonton Ward,10.87205,Very High,17,8
Harringay Ward,10.745534,Very High,17,8
West Thornton Ward,10.737363,Very High,17,8
Broad Green Ward,10.610937,Very High,17,8
Hackney Downs Ward,10.610917,Very High,17,8
Camberwell Green Ward,10.575966,Very High,17,8
Homerton Ward,10.527359,Very High,17,8
Stratford Ward,10.455555,Very High,17,8
Haggerston Ward,10.357748,Very High,17,8
Waterloo & South Bank Ward,10.332321,Very High,17,8
Mildmay Ward,10.3157215,Very High,17,8
Brimsdown Ward,10.300322,Very High,17,8
Hackney Central Ward,10.287452,Very High,17,8
Greenwich Peninsula Ward,10.205293,Very High,17,8
Chaucer Ward,10.181988,Very High,17,8
Hither Green Ward,10.180889,Very High,17,8
Brompton & Hans Town Ward,10.118949,Very High,17,8
Tollington Ward,10.118247,Very High,17,8
Sydenham Ward,10.047315,Very High,17,8
Noel Park Ward,9.983949,Very High,17,8
St. Giles Ward,9.911911,Very High,17,8
Crouch End Ward,9.903808,Very High,17,8
Knightsbridge & Belgravia Ward,9.87407,Very High,17,8
Victoria Ward,9.872284,Very High,17,8
Stoke Newington Ward,9.844582,Very High,17,8
Brixton Windrush Ward,9.765743,Very High,17,8
Penge & Cator Ward,9.667795,Very High,17,8
Edgware Ward (E05013637),9.604329,Very High,17,8
Burnt Oak Ward,9.596653,Very High,17,8
Thamesfield Ward,9.571795,Very High,17,8
Willesden Green Ward,9.567564,Very High,17,8
Old Kent Road Ward,9.510584,Very High,17,8
Ladywell Ward,9.496102,Very High,17,8
St. Mary Cray Ward,9.462202,Very High,17,8
Waddon Ward,9.44362,Very High,17,8
Nunhead & Queen's Road Ward,9.424008,Very High,17,8
Tooting Broadway Ward,9.407187,Very High,17,8
South Acton Ward,9.316953,Very High,17,8
Stratford Olympic Park Ward,9.295279,Very High,17,8
Colville Ward,9.267147,Very High,17,8
East Greenwich Ward,9.231333,Very High,17,8
West Finchley Ward,9.231285,Very High,17,8
Courtfield Ward,9.224776,Very High,17,8
West Green Ward,9.211696,Very High,17,8
East Acton Ward,9.205428,Very High,17,8
Camden Town Ward,9.195156,Very High,17,8
Stockwell West & Larkhall Ward,9.171829,Very High,17,8
Highbury Ward,9.132423,Very High,17,8
St. Paul's Cray Ward,9.065591,Very High,17,8
Bow West Ward,9.00982,Very High,17,8
Kilburn Ward (E05013665),9.002364,Very High,17,8
Brixton Rush Common Ward,8.994523,Very High,17,8
Enfield Lock Ward,8.977097,Very High,17,8
Regent's Park Ward (E05013668),8.972173,Very High,17,8
Uxbridge Ward,8.950055,Very High,17,8
Highgate Ward (E05013592),8.949092,Very High,17,8
Faraday Ward,8.94146,Very High,17,8
Tottenham Central Ward,8.906503,Very High,17,8
Forest Hill Ward,8.897459,Very High,17,8
Forest Gate South Ward,8.865618,Very High,17,8
Mill Hill Ward,8.838119,Very High,17,8
Hanger Hill Ward,8.836549,Very High,17,8
Battersea Park Ward,8.792683,Very High,17,8
Perry Vale Ward,8.7908535,Very High,17,8
Cricklewood & Mapesbury Ward,8.736699,Very High,17,8
Hillrise Ward,8.73288,Very High,17,8
Brixton North Ward,8.731501,Very High,17,8
South Norwood Ward,8.710011,Very High,17,8
Heathrow Villages Ward,8.697222,Very High,17,8
Springfield Ward,8.643371,Very High,17,8
Friern Barnet Ward,8.639388,Very High,17,8
St. Mary's & St. James' Ward,8.591417,Very High,17,8
Oval Ward,8.488708,Very High,17,8
Clissold Ward,8.487084,Very High,17,8
Canonbury Ward,8.484339,Very High,17,8
Hoe Street Ward,8.455739,Very High,17,8
Ealing Common Ward,8.4236,Very High,17,8
West Hendon Ward,8.419279,Very High,17,8
Cricklewood Ward,8.412718,Very High,17,8
Surrey Docks Ward,8.358547,Very High,17,8
King's Cross Ward,8.342886,Very High,17,8
Roundwood Ward,8.335719,Very High,17,8
Rotherhithe Ward,8.3228445,Very High,17,8
Haselbury Ward,8.320103,Very High,17,8
White Hart Lane Ward,8.30213,Very High,17,8
Jubilee Ward,8.262856,Very High,17,8
St. Peter's & Canalside Ward,8.224114,Very High,17,8
Kennington Ward,8.206397,High,9,8
Brondesbury Park Ward,8.180861,High,9,8
Knight's Hill Ward,8.175977,High,9,8
Roehampton Ward,8.17525,High,9,8
Chiswick Gunnersbury Ward,8.172229,High,9,8
Heaton Ward,8.170931,High,9,8
Purley & Woodcote Ward,8.135771,High,9,8
Evelyn Ward,8.129871,High,9,8
St. Katharine's & Wapping Ward,8.125895,High,9,8
Catford South Ward,8.120352,High,9,8
College Park & Old Oak Ward,8.092219,High,9,8
De Beauvoir Ward,8.0919285,High,9,8
Downham Ward,8.062571,High,9,8
Plumstead & Glyndon Ward,8.023963,High,9,8
South Tottenham Ward,7.979989,High,9,8
West Hampstead Ward,7.973765,High,9,8
West Putney Ward,7.962196,High,9,8
Canary Wharf Ward,7.9376736,High,9,8
Goose Green Ward,7.93024,High,9,8
St. Mary's Ward,7.925439,High,9,8
Golborne Ward,7.881081,High,9,8
Thornton Heath Ward,7.874705,High,9,8
Lavender Ward,7.8626294,High,9,8
Laycock Ward,7.830254,High,9,8
Crystal Palace & Upper Norwood Ward,7.8123446,High,9,8
Arsenal Ward,7.812278,High,9,8
South Croydon Ward,7.7965207,High,9,8
Blackheath Ward,7.7932177,High,9,8
Streatham Hill West & Thornton Ward,7.752026,High,9,8
Telegraph Hill Ward,7.7344184,High,9,8
Regent's Park Ward (E05013805),7.7186728,High,9,8
Selhurst Ward,7.678602,High,9,8
Barnet Vale Ward,7.6771603,High,9,8
Tottenham Hale Ward,7.676653,High,9,8
Gooshays Ward,7.647951,High,9,8
Blackheath Westcombe Ward,7.647221,High,9,8
Chiswick Homefields Ward,7.6127605,High,9,8
South Richmond Ward,7.6067147,High,9,8
Garden Suburb Ward,7.601512,High,9,8
Lea Bridge Ward (E05013895),7.592207,High,9,8
Wood End Ward,7.551409,High,9,8
Shacklewell Ward,7.540691,High,9,8
Clapham Common & Abbeville Ward,7.5211763,High,9,8
Ponders End Ward,7.510711,High,9,8
Whitewebbs Ward,7.4884667,High,9,8
Blackwall & Cubitt Town Ward,7.4862556,High,9,8
Belsize Ward,7.48361,High,9,8
Custom House Ward,7.478801,High,9,8
Abbey Road Ward,7.4726624,High,9,8
Tufnell Park Ward,7.4356947,High,9,8
Holloway Ward,7.416343,High,9,8
Westbourne Ward,7.3989563,High,9,8
East Ham Ward,7.3963537,High,9,8
Golders Green Ward,7.385437,High,9,8
Greenwich Park Ward,7.376591,High,9,8
Central Greenford Ward,7.371639,High,9,8
Harrow Road Ward,7.3536615,High,9,8
Lewisham Central Ward,7.347035,High,9,8
Welsh Harp Ward,7.321929,High,9,8
Hornsey Ward,7.31487,High,9,8
Crystal Palace & Anerley Ward,7.3145514,High,9,8
St. Pancras & Somers Town Ward,7.308786,High,9,8
Ilford Town Ward,7.2925215,High,9,8
Redcliffe Ward,7.2847896,High,9,8
Colham & Cowley Ward,7.271326,High,9,8
Shaftesbury & Queenstown Ward,7.242313,High,9,8
Maida Vale Ward,7.239301,High,9,8
Plaistow West & Canning Town East Ward,7.2198753,High,9,8
Crofton Park Ward,7.2029085,High,9,8
Earl's Court Ward,7.199051,High,9,8
Stroud Green Ward,7.186375,High,9,8
Caledonian Ward,7.1796894,High,9,8
Valley Ward,7.1780343,High,9,8
Clapham East Ward,7.1635866,High,9,8
Kentish Town South Ward,7.1547666,High,9,8
East Putney Ward,7.1086264,High,9,8
Hounslow Central Ward,7.0842505,High,9,8
Royal Hospital Ward,7.0745893,High,9,8
Woodhouse Ward,7.070255,High,9,8
Hayes Town Ward,7.0468507,High,9,8
Whalebone Ward,7.0440083,High,9,8
Bromley South Ward,7.025546,High,9,8
Lower Edmonton Ward,7.008588,High,9,8
Mortlake & Barnes Common Ward,6.9786634,High,9,8
St. Dunstan's Ward,6.975631,High,9,8
Queensbury Ward,6.969288,High,9,8
Primrose Hill Ward,6.9637933,High,9,8
Forest Ward,6.9567075,High,9,8
Little Venice Ward,6.9427423,High,9,8
Kew Ward,6.940256,High,9,8
East Sheen Ward,6.9258194,High,9,8
Church Street Ward,6.889734,High,9,8
Pimlico North Ward,6.8838954,High,9,8
Fortune Green Ward,6.8391967,High,9,8
Streatham Common & Vale Ward,6.8324804,High,9,8
Goodmayes Ward,6.8301053,High,9,8
Addiscombe West Ward,6.826428,High,9,8
Shepherd's Bush Green Ward,6.7983513,High,9,8
Campden Ward,6.7792993,High,9,8
East Barnet Ward,6.7763653,High,9,8
Clapham Park Ward,6.7744527,High,9,8
Wandsworth Common Ward,6.766837,High,9,8
Furzedown Ward,6.7665563,High,9,8
Greenhill Ward,6.754262,High,9,8
Palmers Green Ward,6.736163,High,9,8
Leyton Ward,6.7320323,High,9,8
Ealing Broadway Ward,6.7313304,High,9,8
High Street Ward,6.722399,High,9,8
Seven Sisters Ward,6.706807,High,9,8
Osterley & Spring Grove Ward,6.6796317,High,9,8
Pinkwell Ward,6.6783347,High,9,8
Beckton Ward,6.6590347,High,9,8
South Hampstead Ward,6.656911,High,9,8
Northolt Mandeville Ward,6.650848,High,9,8
Vauxhall Ward,6.6272125,High,9,8
Southfield Ward,6.618024,High,9,8
Woodside Ward (E05013605),6.615747,High,9,8
Valentines Ward,6.6133595,High,9,8
Tooting Bec Ward,6.6105676,High,9,8
Dulwich Wood Ward,6.608614,High,9,8
Coningham Ward,6.60676,High,9,8
West Dulwich Ward,6.591569,High,9,8
Norwood Green Ward,6.569252,High,9,8
Plaistow South Ward,6.568666,High,9,8
Leytonstone Ward,6.559077,High,9,8
Hammersmith Broadway Ward,6.5564804,High,9,8
Haverstock Ward,6.55055,High,9,8
Abingdon Ward,6.5446663,High,9,8
Beckenham Town & Copers Cope Ward,6.5378375,High,9,8
Eastbury Ward,6.532941,High,9,8
Newington Ward,6.524998,High,9,8
Barnsbury Ward,6.518088,High,9,8
Southbury Ward,6.5064416,High,9,8
Gospel Oak Ward,6.492477,High,9,8
Walpole Ward,6.4893684,High,9,8
East Ham South Ward,6.4582896,High,9,8
Royal Victoria Ward,6.4137654,High,9,8
West Drayton Ward,6.4078975,High,9,8
Stanley Ward,6.407709,High,9,8
Munster Ward,6.405476,High,9,8
Aldborough Ward,6.4029174,High,9,8
Peckham Ward,6.3947706,Medium,6,8
Abbey Wood Ward,6.383648,Medium,6,8
Colliers Wood Ward,6.382738,Medium,6,8
Bullsmoor Ward,6.3689995,Medium,6,8
Carterhatch Ward,6.3659983,Medium,6,8
Village Ward (E05014070),6.3611426,Medium,6,8
Bromley Town Ward,6.35764,Medium,6,8
Goresbrook Ward,6.352709,Medium,6,8
Shadwell Ward,6.3437986,Medium,6,8
Valence Ward,6.312451,Medium,6,8
Lee Green Ward,6.296417,Medium,6,8
Clock House Ward,6.2705994,Medium,6,8
Belmore Ward,6.270365,Medium,6,8
Grove Park Ward,6.2683597,Medium,6,8
Bromley North Ward,6.2495,Medium,6,8
Queen's Park Ward,6.2370667,Medium,6,8
Town Ward,6.22984,Medium,6,8
Myatt's Fields Ward,6.229504,Medium,6,8
Maryland Ward,6.229212,Medium,6,8
Hanworth Village Ward,6.214782,Medium,6,8
Dulwich Village Ward,6.193414,Medium,6,8
Yiewsley Ward,6.1909456,Medium,6,8
Vincent Square Ward,6.179286,Medium,6,8
East Finchley Ward,6.169791,Medium,6,8
Greenwich Creekside Ward,6.1628003,Medium,6,8
Colindale South Ward,6.158321,Medium,6,8
Cann Hall Ward,6.1493287,Medium,6,8
St. George's Ward,6.140016,Medium,6,8
Wanstead Village Ward,6.135878,Medium,6,8
Hounslow West Ward,6.132217,Medium,6,8
Northolt West End Ward,6.1215725,Medium,6,8
Greenford Broadway Ward,6.1174035,Medium,6,8
South Balham Ward,6.1139727,Medium,6,8
Fulham Town Ward,6.111768,Medium,6,8
Chislehurst Ward,6.093892,Medium,6,8
West Kensington Ward,6.0817523,Medium,6,8
Bensham Manor Ward,6.0786166,Medium,6,8
Pembridge Ward,6.073925,Medium,6,8
Woodside Ward (E05011489),6.0664263,Medium,6,8
Falconbrook Ward,6.0532293,Medium,6,8
New Cross Gate Ward,6.0499005,Medium,6,8
Kenton Ward,6.036789,Medium,6,8
St. Martin's Ward,6.0261354,Medium,6,8
Fortis Green Ward,6.014934,Medium,6,8
Belvedere Ward,6.007532,Medium,6,8
Perivale Ward,5.9905934,Medium,6,8
Loxford Ward,5.9900293,Medium,6,8
Stockwell East Ward,5.984362,Medium,6,8
Rush Green & Crowlands Ward,5.983595,Medium,6,8
Brunswick Park Ward,5.9825106,Medium,6,8
Syon & Brentford Lock Ward,5.964816,Medium,6,8
Southgate Ward,5.9594045,Medium,6,8
Hanwell Broadway Ward,5.9463663,Medium,6,8
Eltham Town & Avery Hill Ward,5.9354715,Medium,6,8
Walham Green Ward,5.9271994,Medium,6,8
Kingston Town Ward,5.9166975,Medium,6,8
Woolwich Common Ward,5.9008303,Medium,6,8
Woolwich Arsenal Ward,5.8949156,Medium,6,8
North Richmond Ward,5.890243,Medium,6,8
Totteridge & Woodside Ward,5.8505135,Medium,6,8
Stepney Green Ward,5.843698,Medium,6,8
Highgate Ward (E05013661),5.843687,Medium,6,8
Higham Hill Ward,5.8325076,Medium,6,8
West Hill Ward,5.8181148,Medium,6,8
Pitshanger Ward,5.8163056,Medium,6,8
Holland Ward,5.812864,Medium,6,8
Fulham Reach Ward,5.8117785,Medium,6,8
Bush Hill Park Ward,5.807204,Medium,6,8
Larkswood Ward,5.802864,Medium,6,8
Canning Town North Ward,5.7982273,Medium,6,8
Whetstone Ward,5.793698,Medium,6,8
Woodberry Down Ward,5.790097,Medium,6,8
Chadwell Ward,5.7867446,Medium,6,8
North Hanwell Ward,5.78025,Medium,6,8
Queen's Gate Ward,5.77921,Medium,6,8
Parsloes Ward,5.776051,Medium,6,8
Southall Green Ward,5.7650003,Medium,6,8
King's Park Ward,5.7361145,Medium,6,8
Plaistow North Ward,5.7338796,Medium,6,8
Village Ward (E05013825),5.720179,Medium,6,8
South Woodford Ward,5.7108097,Medium,6,8
Barkingside Ward,5.6911187,Medium,6,8
Chiswick Riverside Ward,5.6639705,Medium,6,8
Brentford East Ward,5.645693,Medium,6,8
Kelsey & Eden Park Ward,5.634121,Medium,6,8
Little Ilford Ward,5.632536,Medium,6,8
Erith Ward,5.6095605,Medium,6,8
Hainault Ward,5.599738,Medium,6,8
Churchfields Ward,5.5975604,Medium,6,8
Ruislip Ward,5.593418,Medium,6,8
Muswell Hill Ward,5.5921216,Medium,6,8
Bellingham Ward,5.584811,Medium,6,8
Arnos Grove Ward,5.5756564,Medium,6,8
William Morris Ward,5.5685506,Medium,6,8
Hounslow Heath Ward,5.565346,Medium,6,8
Fullwell Ward,5.5560803,Medium,6,8
Palace & Hurlingham Ward,5.5360703,Medium,6,8
Streatham Hill East Ward,5.519637,Medium,6,8
Wembley Hill Ward,5.5084224,Medium,6,8
Bedfont Ward,5.499117,Medium,6,8
Wandle Ward (E05014026),5.4831023,Medium,6,8
Hermitage & Gardens Ward,5.475842,Medium,6,8
Chadwell Heath Ward,5.4695034,Medium,6,8
Yeading Ward,5.4583197,Medium,6,8
Heston Central Ward,5.4499288,Medium,6,8
North Greenford Ward,5.3923182,Medium,6,8
St. Margarets & North Twickenham Ward,5.3885674,Medium,6,8
Alperton Ward,5.376652,Medium,6,8
Trinity Ward,5.375221,Medium,6,8
Bounds Green Ward,5.3742414,Medium,6,8
Royal Albert Ward,5.3522406,Medium,6,8
Petts Wood & Knoll Ward,5.331949,Medium,6,8
Edgware Ward (E05013545),5.3313165,Medium,6,8
Cranford Ward,5.3213677,Medium,6,8
South Ruislip Ward,5.3189087,Medium,6,8
Grove Ward,5.316709,Medium,6,8
Limehouse Ward,5.313679,Medium,6,8
Chapel End Ward,5.3036537,Medium,6,8
Cranbrook Ward,5.294918,Medium,6,8
Northfield Ward,5.273533,Medium,6,8
Mayesbrook Ward,5.253083,Medium,6,8
Ravenscourt Ward,5.24799,Medium,6,8
Brentford West Ward,5.2334185,Medium,6,8
Rainham & Wennington Ward,5.2053847,Medium,6,8
Gipsy Hill Ward,5.196958,Medium,6,8
Wimbledon Park Ward,5.187724,Medium,6,8
Barnes Ward,5.122691,Medium,6,8
St. Ann's Ward,5.1152744,Medium,6,8
Dulwich Hill Ward,5.104695,Medium,6,8
Cazenove Ward,5.091367,Medium,6,8
Woolwich Dockyard Ward,5.0905013,Medium,6,8
Longbridge Ward,5.086568,Medium,6,8
Northcote Ward,5.0855575,Medium,6,8
Northbury Ward,5.066335,Medium,6,8
Wall End Ward,5.065502,Medium,6,8
Roxeth Ward,5.0590653,Medium,6,8
West Ham Ward,5.0576773,Medium,6,8
Addison Ward,5.051808,Medium,6,8
High Barnet Ward,5.04588,Medium,6,8
Brownswood Ward,5.041593,Medium,6,8
Twickenham Riverside Ward,5.0383534,Low,3,8
Manor Park Ward,5.037572,Low,3,8
Heston West Ward,5.026389,Low,3,8
Avonmore Ward,5.013849,Low,3,8
Eastcote Ward,5.0080085,Low,3,8
Cockfosters Ward,5.005069,Low,3,8
Brook Green Ward,4.9866242,Low,3,8
Heston East Ward,4.967278,Low,3,8
Bickley & Sundridge Ward,4.965712,Low,3,8
Chelsea Riverside Ward,4.962783,Low,3,8
Notting Dale Ward,4.959779,Low,3,8
Charlton Village & Riverside Ward,4.9545484,Low,3,8
Plumstead Common Ward,4.9539685,Low,3,8
Camden Square Ward,4.9500117,Low,3,8
Orpington Ward,4.94697,Low,3,8
Hatch Lane & Highams Park North Ward,4.939999,Low,3,8
Hounslow East Ward,4.913732,Low,3,8
New Southgate Ward,4.87899,Low,3,8
Ickenham & South Harefield Ward,4.856915,Low,3,8
Stanmore Ward,4.853187,Low,3,8
Havering-atte-Bower Ward,4.843541,Low,3,8
Wood Street Ward,4.8416243,Low,3,8
Canning Town South Ward,4.8165307,Low,3,8
Grove Green Ward,4.814292,Low,3,8
Kentish Town North Ward,4.8119655,Low,3,8
Squirrels Heath Ward,4.801341,Low,3,8
Lillie Ward,4.778949,Low,3,8
Norbury & Pollards Hill Ward,4.774285,Low,3,8
Sands End Ward,4.7733703,Low,3,8
Harrow Weald Ward,4.7721057,Low,3,8
Hampstead Town Ward,4.771651,Low,3,8
Poplar Ward,4.746381,Low,3,8
St. Helen's Ward,4.729321,Low,3,8
Barnhill Ward,4.690229,Low,3,8
Alexandra Park Ward,4.679774,Low,3,8
Upper Walthamstow Ward,4.675609,Low,3,8
St. James Ward,4.675045,Low,3,8
Bowes Ward,4.6710134,Low,3,8
Kingsbury Ward,4.6693487,Low,3,8
Feltham West Ward,4.6642838,Low,3,8
New Malden Village Ward,4.663745,Low,3,8
Chingford Green Ward,4.6534915,Low,3,8
Hampton Ward,4.650036,Low,3,8
Feltham North Ward,4.6479354,Low,3,8
Clayhall Ward,4.6449394,Low,3,8
Abbey Ward (E05014053),4.6364436,Low,3,8
"Mottingham, Coldharbour & New Eltham Ward",4.6344476,Low,3,8
Becontree Ward,4.5989313,Low,3,8
Edgwarebury Ward,4.5675406,Low,3,8
Colindale North Ward,4.5552764,Low,3,8
Pinner Ward,4.5330887,Low,3,8
Barking Riverside Ward,4.5196548,Low,3,8
Preston Ward,4.5006623,Low,3,8
Elm Park Ward,4.498755,Low,3,8
Sutton Central Ward,4.4961004,Low,3,8
Southall Broadway Ward,4.496028,Low,3,8
Peckham Rye Ward,4.491891,Low,3,8
Champion Hill Ward,4.488799,Low,3,8
Lady Margaret Ward,4.4748206,Low,3,8
Bromley Common & Holwood Ward,4.4619765,Low,3,8
South Hornchurch Ward,4.4536753,Low,3,8
Cricket Green Ward,4.449393,Low,3,8
St. Edward's Ward,4.448736,Low,3,8
Hampton Wick & South Teddington Ward,4.4423194,Low,3,8
Abbey Ward (E05013810),4.4312983,Low,3,8
Highfield Ward,4.427408,Low,3,8
Beam Ward,4.4250717,Low,3,8
Headstone Ward,4.408976,Low,3,8
Plaistow Ward,4.406848,Low,3,8
West Twickenham Ward,4.3910503,Low,3,8
Crayford Ward,4.3886256,Low,3,8
Charlton Hornfair Ward,4.3874445,Low,3,8
Dormers Wells Ward,4.373932,Low,3,8
Frognal Ward,4.3697233,Low,3,8
Isleworth Ward,4.36565,Low,3,8
Green Street East Ward,4.3491693,Low,3,8
Newbury Ward,4.331275,Low,3,8
Addiscombe East Ward,4.3303447,Low,3,8
Mayfield Ward,4.319947,Low,3,8
Bridge Ward (E05011236),4.283312,Low,3,8
Figge's Marsh Ward,4.280669,Low,3,8
Norbury Park Ward,4.2751913,Low,3,8
Alibon Ward,4.267252,Low,3,8
Wendell Park Ward,4.2632117,Low,3,8
Norland Ward,4.25906,Low,3,8
Southfields Ward,4.227809,Low,3,8
Ridgeway Ward,4.220276,Low,3,8
Beddington Ward,4.21296,Low,3,8
White City Ward,4.2118754,Low,3,8
Gascoigne Ward,4.2107916,Low,3,8
St. Andrew's Ward,4.204305,Low,3,8
Northwood Hills Ward,4.198339,Low,3,8
Sidcup Ward,4.1979747,Low,3,8
New Addington South Ward,4.1913376,Low,3,8
Slade Green & Northend Ward,4.190613,Low,3,8
Island Gardens Ward,4.18031,Low,3,8
Markhouse Ward,4.1612043,Low,3,8
Stamford Hill West Ward,4.1590214,Low,3,8
Northwood Ward,4.1572933,Low,3,8
Fulwell & Hampton Hill Ward,4.152197,Low,3,8
Mawneys Ward,4.1444216,Low,3,8
Parsons Green & Sandford Ward,4.1385236,Low,3,8
Raynes Park Ward,4.130605,Low,3,8
Harold Wood Ward,4.1228538,Low,3,8
