Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
330c7b9a7eaa8bdde5da22585c388d26a429df027a4e1eb448bc55d42950d219,2017-05,City of London Police,City of London Police,-0.084095,51.516900,On or near NEW BROAD STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
9de701c04d3a97f8f24e13144df0284c6e27a6083876caef5e97d4935e003360,2017-05,City of London Police,City of London Police,-0.090348,51.519358,On or near MOOR LANE,E01000002,City of London 001B,Investigation complete; no suspect identified
485a8a2c24863d3d6eaab133c241b155a6df8489e282db3b397c38778e8c77ae,2017-05,City of London Police,City of London Police,-0.086764,51.510307,On or near FISH STREET HILL,E01032739,City of London 001F,Investigation complete; no suspect identified
9b0cc39b5f9cd093f032cbb206a288898eb6fd24a34f078d4062a1b020791d11,2017-05,City of London Police,City of London Police,-0.093493,51.513447,On or near BOW LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
dd01a155ff4bcd824bb02c886cf6698c8475a9c879bdb20c979753773b1c34d3,2017-05,City of London Police,City of London Police,-0.088203,51.518262,On or near MOORGATE,E01032739,City of London 001F,Investigation complete; no suspect identified
9f9b8c24f6f0e396b4054c49ab4047268f3c234840a8d45a59dc355c1b228c1d,2017-05,City of London Police,City of London Police,-0.081580,51.520510,On or near PINDAR STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
e6fdda05efb28c45d6af3125ae64f6fec2ba628a106eebbaa8001f61d2323a2b,2017-05,City of London Police,City of London Police,-0.094720,51.514420,On or near WOOD STREET,E01032739,City of London 001F,Unable to prosecute suspect
09aba853d41c1d4f67ebce650a497fbbc2a39b9e6a73430e478ba1df8a8fa7d3,2017-05,City of London Police,City of London Police,-0.082571,51.514753,On or near GREAT ST HELEN'S,E01032739,City of London 001F,Investigation complete; no suspect identified
7de3c06d314a8bb8a1dd7c28450521c9ec41c9a075b861adc1584401fa10dc50,2017-05,City of London Police,City of London Police,-0.108231,51.513928,On or near PLEYDELL STREET,E01032740,City of London 001G,Investigation complete; no suspect identified
687364cd6bd300e7a3328371c3e733c65dcc5f10713dd381814c486af001d758,2017-05,City of London Police,City of London Police,-0.107148,51.511879,On or near TALLIS STREET,E01032740,City of London 001G,Investigation complete; no suspect identified
5fceebeba2967e8c3bee6e37576f3bcdc027922a774620b44417c04e0c77474b,2017-05,City of London Police,City of London Police,-0.085310,51.518511,On or near ELDON STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
110aca2bc4b0927b8e56e3419f1bfddc167065043bba7b7d912abc872a467eef,2017-05,City of London Police,City of London Police,-0.086764,51.510307,On or near FISH STREET HILL,E01032739,City of London 001F,Investigation complete; no suspect identified
720f2993b4c4f0bf517256ac11efaf45e6ca16eaba41086be5b3c6d8f34b0588,2017-05,City of London Police,City of London Police,-0.093933,51.519812,On or near Conference/Exhibition Centre,E01000002,City of London 001B,Investigation complete; no suspect identified
e1cde0f16980f8594debfeb43ab136e7bff9eb303189fe66549cf1c4bfbea806,2017-05,City of London Police,City of London Police,-0.096348,51.515472,On or near FOSTER LANE,E01000001,City of London 001A,Investigation complete; no suspect identified
d5608e5ed91849aaf6357ce607bbcd577075b65971048491b68950cd76ca0548,2017-05,City of London Police,City of London Police,-0.084618,51.512682,On or near GRACECHURCH STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
eb8c6841c500a9f1295b955726deb9bf0eb6a5d96d2fde763959aee533267ca0,2017-05,City of London Police,City of London Police,-0.079786,51.517576,On or near Police Station,E01032739,City of London 001F,Investigation complete; no suspect identified
05029c3e75ea6ab105e9efef0e225d3a60cc2f6d144f827712dba1a220cd416f,2017-05,City of London Police,City of London Police,-0.086728,51.510477,On or near KING WILLIAM STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
53b73da0c27b338eed3c6e156391705a9fd08055c0a511e691eda8427f564709,2017-05,City of London Police,City of London Police,-0.097277,51.515307,On or near ST MARTIN'S LE GRAND,E01000001,City of London 001A,Investigation complete; no suspect identified
057050bd612f9173fedc1f07c05fae771794f289e054dd472fd9ad72805dbfae,2017-05,City of London Police,City of London Police,-0.080318,51.520678,On or near PRIMROSE STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
aed73fa02907e96d2112e76eb87b0802b34d0f312c43c009779ac800d603b7c1,2017-05,City of London Police,City of London Police,-0.082571,51.514753,On or near GREAT ST HELEN'S,E01032739,City of London 001F,Unable to prosecute suspect
2f85e8ad7f7a888bb1ab966a175efa14c768e4c898209f9f108340e850f1690d,2017-05,City of London Police,City of London Police,-0.088203,51.518262,On or near MOORGATE,E01032739,City of London 001F,Investigation complete; no suspect identified
6d633123cec2c7cf746efcb60147ab821b9c3b6457af96c3b2ff3c4edab224fe,2017-05,City of London Police,City of London Police,-0.088203,51.518262,On or near MOORGATE,E01032739,City of London 001F,Unable to prosecute suspect
21c0a964898966c74fb37c655f4f148f20d46f91fa9dea777a01aa3126b6eacf,2017-05,City of London Police,City of London Police,-0.080146,51.514848,On or near BURY COURT,E01032739,City of London 001F,Investigation complete; no suspect identified
738819cfc055a01206009fc69be66e0797c12732e17ff8a64d7c54a3cf93b22f,2017-05,City of London Police,City of London Police,-0.094468,51.521853,On or near GOLDEN LANE,E01000003,City of London 001C,Investigation complete; no suspect identified
cae033a74dc4428bb2900d7a19c6f619a6d90aae49d5c4beec0db6a5be78cb76,2017-05,City of London Police,City of London Police,-0.083086,51.511407,On or near ROOD LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
10b5c7dd7657fd473efa4a7af85e6644dffb005a3b26a7e87118837f5fefa99e,2017-05,City of London Police,City of London Police,-0.076437,51.519050,On or near BRUSHFIELD STREET,E01004307,Tower Hamlets 015B,Investigation complete; no suspect identified
081d05a297f4f3a334d52eed95eb4bad2a119740a28b0a01738bc56df45f7ef2,2017-05,City of London Police,City of London Police,-0.082527,51.512027,On or near CULLUM STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
2d1bd0c20df4e884b80d556b5d1a5a6e9f1055d0e27c961201efd56c5101d0c3,2017-05,City of London Police,City of London Police,-0.092321,51.513194,On or near PANCRAS LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
203245602bd1fe8cfd57922819af1f129bfb317504abff69acc35b5c6577d2bb,2017-05,City of London Police,City of London Police,-0.091494,51.510924,On or near COLLEGE STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
1f2ee2a409ad91599bc092bfe2928d71c14a09415949e20c6c0277e67ce961dd,2017-05,City of London Police,City of London Police,-0.080234,51.516855,On or near DEVONSHIRE ROW,E01032739,City of London 001F,Investigation complete; no suspect identified
f563cf22dfbfc8d2e07d2f6c1b255c64816a0d239df2aeb870eb801f7b764d7c,2017-05,City of London Police,City of London Police,-0.080665,51.509344,On or near Pedestrian Subway,E01032739,City of London 001F,Investigation complete; no suspect identified
19969997ddc987e078ea58a87037db4d43c02731c708b16f6aa89a01f97bb76b,2017-05,City of London Police,City of London Police,-0.110735,51.517836,On or near Further/Higher Educational Building,E01032740,City of London 001G,Investigation complete; no suspect identified
e8a3fc1ccc2fda7752651bc4efde14ac88fa528a825abea20fdb61b9f2ca8777,2017-05,City of London Police,City of London Police,-0.077224,51.516122,On or near Shopping Area,E01000005,City of London 001E,Investigation complete; no suspect identified
f86674c8babddb8cfc0f80a2b3a1a66058ee156f08fcfe8c9efca9df1541a1b1,2017-05,City of London Police,City of London Police,-0.086166,51.510828,On or near EASTCHEAP,E01032739,City of London 001F,Investigation complete; no suspect identified
875a06fb0635ae2b1e1ce03208956f9b7b34b3f991b17685fee1a3a90c6840da,2017-05,City of London Police,City of London Police,-0.085257,51.511200,On or near TALBOT COURT,E01032739,City of London 001F,Investigation complete; no suspect identified
341497665940523ee0ebf20b8a59b2f04b29bb9e5ed0f8e984096f9c14d95882,2017-05,City of London Police,City of London Police,-0.084566,51.517690,On or near BLOMFIELD STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
8c16ce6f2008e57c5604cbc16b23ea5dc9e1d043cc9a2515dce73dfe900dd951,2017-05,City of London Police,City of London Police,-0.089040,51.512745,On or near MANSION HOUSE PLACE,E01032739,City of London 001F,Investigation complete; no suspect identified
621fbf1d88071208688632ef0a5693a28493c95c84c6ab5f77312e3317c1174e,2017-05,City of London Police,City of London Police,-0.092296,51.511386,On or near COLLEGE HILL,E01032739,City of London 001F,Investigation complete; no suspect identified
c3d0ba35a4cfb9cd5d1afbde4b908efeafb491a1b6cc78f59ac17cf4ca07b0c8,2017-05,City of London Police,City of London Police,-0.075389,51.511775,On or near MINORIES,E01000005,City of London 001E,Investigation complete; no suspect identified
08e235b56a050930b3d18398eab31b7adde7006e2380c75efca001680d6f148e,2017-05,City of London Police,City of London Police,-0.096114,51.520747,On or near Park/Open Space,E01000003,City of London 001C,Unable to prosecute suspect
708c2a899129066ce0dcf92b6e6586afd33772f1dc5dc4312575b4cd1af8f92b,2017-05,City of London Police,City of London Police,-0.106214,51.513905,On or near SALISBURY COURT,E01032740,City of London 001G,Investigation complete; no suspect identified
98f4d27429a42faddae544dd9aec9419cf37bdc6a3a8191b79b3d5e4e2504d45,2017-05,City of London Police,City of London Police,-0.082512,51.512387,On or near LIME STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
4a5fe43d1d40d0cfc97e636531004984d352b0e2a56f877ada8e38c0e97dbb6f,2017-05,City of London Police,City of London Police,-0.082811,51.510054,On or near IDOL LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
326bdb8bcf9ab6934265215798ee52df8c3e7b325965b7ec6b186ec2d1d27824,2017-05,City of London Police,City of London Police,-0.109647,51.514887,On or near FETTER LANE,E01032740,City of London 001G,Investigation complete; no suspect identified
8fe2c9a80dd65cc013f604f7f0e94282f7d019a5cdac70f08d881ff014503908,2017-05,City of London Police,City of London Police,-0.088203,51.518262,On or near MOORGATE,E01032739,City of London 001F,Investigation complete; no suspect identified
043dd63a66d7ad014235abd608b62c82fe58d940295aca4104cee3706f8d6e97,2017-05,City of London Police,City of London Police,-0.074896,51.514933,On or near Pedestrian Subway,E01000005,City of London 001E,Investigation complete; no suspect identified
4810fceefac3836c8f3c9cc8fac47d9a68011e46ecbe3f63f95c4ded15f0a27a,2017-05,City of London Police,City of London Police,-0.078856,51.518433,On or near ARTILLERY LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
55b0dc1e9e7c8198f1b9e093d0a962ffd21045f6903a8f0348f26e49ba7a0f0a,2017-05,City of London Police,City of London Police,-0.080376,51.517244,On or near Supermarket,E01032739,City of London 001F,Investigation complete; no suspect identified
c624ed708d77f9e9d8532ddfa2b6f717130f8ffce07ed7484a7e1fe8201369d0,2017-05,City of London Police,City of London Police,-0.074613,51.512060,On or near HAYDON STREET,E01000005,City of London 001E,Investigation complete; no suspect identified
acec76908b9cda0f2769470af08e6ab8578e18e3604d54b50cf8cc20126a1231,2017-05,City of London Police,City of London Police,-0.084967,51.512598,On or near BELL INN YARD,E01032739,City of London 001F,Investigation complete; no suspect identified
115560f04050b832167495f5b853f1dc7224c66afd9ba4b16893b6bd87cad190,2017-05,City of London Police,City of London Police,-0.074210,51.511711,On or near PORTSOKEN STREET,E01000005,City of London 001E,Investigation complete; no suspect identified
6be98703ab578f4d65289aa70d5edec186c900ab6114c0dc661292b3e0aab29b,2017-05,City of London Police,City of London Police,-0.085173,51.518680,On or near FINSBURY AVENUE,E01032739,City of London 001F,Investigation complete; no suspect identified
9a4285874f57f810d686a1cef6b0d70d6e4de145b0a91d07718245a28687b802,2017-05,City of London Police,City of London Police,-0.095377,51.520789,On or near BRIDGEWATER STREET,E01000003,City of London 001C,Investigation complete; no suspect identified
610b5a2163a55727891594e33e93bec24abb35f82b01d9b161b910f040358754,2017-05,City of London Police,City of London Police,-0.084199,51.513394,On or near CORNHILL,E01032739,City of London 001F,Unable to prosecute suspect
2a0a2eee5ea77219031319bceefe54de4c32cd33a941b6ed04bde9e7b0e62889,2017-05,City of London Police,City of London Police,-0.101320,51.519302,On or near GRAND AVENUE,E01032740,City of London 001G,Investigation complete; no suspect identified
355c20d038e3b9946d3be8d8c2dc6213da2075190320fc690f28954c72faecd6,2017-05,City of London Police,City of London Police,-0.096561,51.514513,On or near CHEAPSIDE,E01032739,City of London 001F,Unable to prosecute suspect
2949f278cac565bd5d9ea7ef4e012b7ae13ed9a1a1fff410781bb9b705468460,2017-05,City of London Police,City of London Police,-0.090203,51.511118,On or near SCOTT'S YARD,E01032739,City of London 001F,Investigation complete; no suspect identified
8d786a2dd136afb000f751bc75bec308c517d7924c5f40b02736114b77c1545b,2017-05,City of London Police,City of London Police,-0.090203,51.511118,On or near SCOTT'S YARD,E01032739,City of London 001F,Investigation complete; no suspect identified
66dd8c8d871f506553f6889fac81d3fe385331684ce72d5350f4078c70b4bd85,2017-05,City of London Police,City of London Police,-0.086051,51.513569,On or near FINCH LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
fa9a1b570b8aac4941c4eed28f7b311c2121512740d3e1a59ae320c468cb3db9,2017-05,City of London Police,City of London Police,-0.082571,51.514753,On or near GREAT ST HELEN'S,E01032739,City of London 001F,Investigation complete; no suspect identified
15d6659a5826672320dbdc7c8496b52ea5b9d3ebc9e7f2c38c21651e85e8300b,2017-05,City of London Police,City of London Police,-0.084566,51.517690,On or near BLOMFIELD STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
d0f7daf2e5b7c2201fa966691a9b5cfc169e8c38c1c3d781b502711330bc60c9,2017-05,City of London Police,City of London Police,-0.082512,51.512387,On or near LIME STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
73755c42b8b4dc8bfcfd7da3605501ba2b9197618e3ded39f94c1bff1dc47e36,2017-05,City of London Police,City of London Police,-0.094468,51.521853,On or near GOLDEN LANE,E01000003,City of London 001C,Investigation complete; no suspect identified
768bd220d67a9296bc9a43301fe571855fbac2088eb7814011314f23db9b7dda,2017-05,City of London Police,City of London Police,,,No location,,,Investigation complete; no suspect identified
3a49ad53ebd4f73ac2a19cf1d322c9839f5cda1b1d97cf881ae061b52e9a3031,2017-05,City of London Police,City of London Police,-0.083972,51.510549,On or near LOVAT LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
1e64f0c54add9cff4625b7bc9cbaa037660cfd2861b3d4094a445c1af19774f3,2017-05,City of London Police,City of London Police,-0.075508,51.514763,On or near Pedestrian Subway,E01000005,City of London 001E,Investigation complete; no suspect identified
ed7d7dd76edcad8d0bd6dd6254c3bd0d3f92cf49e6d4f73fb8ee4a57884d1e70,2017-05,City of London Police,City of London Police,-0.095860,51.521660,On or near FANN STREET,E01000003,City of London 001C,Investigation complete; no suspect identified
4183320e506943bb600d8511853551199722989c5eef65ac9288caaaf34920d7,2017-05,City of London Police,City of London Police,-0.102502,51.516165,On or near GREEN ARBOUR COURT,E01032740,City of London 001G,Investigation complete; no suspect identified
b813ba12236e330a948a8d90ba35fca00394b9f8e3f0575f8c9189555a76c51d,2017-05,City of London Police,City of London Police,-0.079130,51.507808,On or near Ferry Terminal,E01004293,Tower Hamlets 027B,Investigation complete; no suspect identified
34eee73cd2d8d34ead69152b1f37a41f5593c5a367cee8ac52a073afe81ef467,2017-05,City of London Police,City of London Police,-0.109709,51.517909,On or near HIGH HOLBORN,E01032740,City of London 001G,Investigation complete; no suspect identified
4edc914b726df12c1e5838b989deb79dfdcf1ad08dde37e3cb6ca59b09d0d29d,2017-05,City of London Police,City of London Police,-0.077451,51.515523,On or near WHITE KENNETT STREET,E01000005,City of London 001E,Unable to prosecute suspect
f710359aecb02e10e53f94705e777a2f4771adf1e2af851cd260a092affc8601,2017-05,City of London Police,City of London Police,-0.077451,51.515523,On or near WHITE KENNETT STREET,E01000005,City of London 001E,Unable to prosecute suspect
6941639777238a819cfdd48c5f4a00ffd3dee3dc74cfb663999de3da0ee8e5a6,2017-05,City of London Police,City of London Police,-0.104244,51.512749,On or near NEW BRIDGE STREET,E01032739,City of London 001F,Unable to prosecute suspect
5a93fb64389e64ca592214ea3835a2ebeb3933b430c5342cdedfcbe6a19859b1,2017-05,City of London Police,City of London Police,-0.088203,51.518262,On or near MOORGATE,E01032739,City of London 001F,Investigation complete; no suspect identified
fdb7e5868a439acb43f01212295580d08f96b40714cd4e2687f86d1f2c53acaa,2017-05,City of London Police,City of London Police,-0.091494,51.510924,On or near COLLEGE STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
d604bcab3f7e8ae38284140583b72a80628e193091591c65b59a1ef3a4e521ac,2017-05,City of London Police,City of London Police,-0.074793,51.511208,On or near Pedestrian Subway,E01000005,City of London 001E,Investigation complete; no suspect identified
d6db9301e669285242588c95a2e700423a3e54c904795a5466b79e835c371529,2017-05,City of London Police,City of London Police,-0.082913,51.513463,On or near LEADENHALL STREET,E01032739,City of London 001F,Formal action is not in the public interest
59a31339c854bd0a3faf6046d1b1bf2a10c15338b0f3b1b1808bc28851418f63,2017-05,City of London Police,City of London Police,-0.093198,51.510834,On or near UPPER THAMES STREET,E01032739,City of London 001F,Unable to prosecute suspect
f90b98e3d28fa8132554497be540207c06d97bea7257d00c22b9bc5557db4f12,2017-05,City of London Police,City of London Police,-0.101575,51.513857,On or near LUDGATE HILL,E01032739,City of London 001F,Investigation complete; no suspect identified
a7b4ccf4c65612bb378e0363fe3ff8eb15bc01c6990c8ebaae72d4556e66f282,2017-05,City of London Police,City of London Police,-0.086416,51.516191,On or near THROGMORTON AVENUE,E01032739,City of London 001F,Investigation complete; no suspect identified
547e635a05a43b0f587366f13538b0d4e8de7a9e401d4e0f9930432c65fb8837,2017-05,City of London Police,City of London Police,-0.081580,51.520510,On or near PINDAR STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
9e2619d7b2615cb55c6f5521c5d6d1e19026500ba06e2b65496ed57b99e3939b,2017-05,City of London Police,City of London Police,-0.096900,51.510868,On or near BROKEN WHARF,E01032739,City of London 001F,Investigation complete; no suspect identified
ac4e2aa855c2642dfaa3a00c0ca19b9822881dd7d71e1dc49e0b48515973aa0b,2017-05,City of London Police,City of London Police,-0.089364,51.515331,On or near KING'S ARMS YARD,E01032739,City of London 001F,Investigation complete; no suspect identified
1630bc086206a7003df82109029945580162810012e51a626679bbb8a6dee4c1,2017-05,City of London Police,City of London Police,-0.084095,51.516900,On or near NEW BROAD STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
894cdc52bedce0601551eecc8450308128b65b26bf5a4469382dcf9c8836ebb1,2017-05,City of London Police,City of London Police,-0.086624,51.511923,On or near CLEMENT'S LANE,E01032739,City of London 001F,Investigation complete; no suspect identified
83aed9bf312bc735c1b333119bbb17cd5bb0ed33638214c8f25d3313b77eb1c2,2017-05,City of London Police,City of London Police,-0.100179,51.514158,On or near Shopping Area,E01032739,City of London 001F,Unable to prosecute suspect
b7875636d833bdcd70e733f9a0712621c65e6ec443f355e342a40a03cddc424e,2017-05,City of London Police,City of London Police,-0.086728,51.510477,On or near KING WILLIAM STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
1241eb5df5c79ad40a87966a32eb1e5f1238bd633e0feb59999f095e1dcb1b2a,2017-05,City of London Police,City of London Police,-0.080318,51.520678,On or near PRIMROSE STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
430c0d21e98af90b39493593280ce9512175d493b5250efd7a5dd567f969cc48,2017-05,City of London Police,City of London Police,-0.074901,51.506255,On or near A100,E01004293,Tower Hamlets 027B,Investigation complete; no suspect identified
a33e8af029da1ded0d4547224d2df71ec029b99ad2689f381e00ab561db8ebaf,2017-05,City of London Police,City of London Police,-0.085257,51.511200,On or near TALBOT COURT,E01032739,City of London 001F,Investigation complete; no suspect identified
447decec28d3de2353e6527491e39fc9fba0dd6d3f197ba8ecbe03f0807463d9,2017-05,City of London Police,City of London Police,-0.104281,51.516032,On or near BEAR ALLEY,E01032740,City of London 001G,Investigation complete; no suspect identified
9b48c0a8a37a99966e70147d9577970389b460567e04f78aa9e91ae444707c06,2017-05,City of London Police,City of London Police,,,No location,,,Unable to prosecute suspect
f25beccb2eda4a49ea4e9b42ee01f524ab04e658943909f6ac4b613b52d044ac,2017-05,City of London Police,City of London Police,-0.092296,51.511386,On or near COLLEGE HILL,E01032739,City of London 001F,Investigation complete; no suspect identified
96b0ba4689c16d68fd92c87134eea72e82e228edbe61fc5d795d78baf60e4cb7,2017-05,City of London Police,City of London Police,-0.084105,51.515281,On or near Conference/Exhibition Centre,E01032739,City of London 001F,Investigation complete; no suspect identified
7f6c240176282aa82d4af1b2dbc2419b6860f3c5eabaaa547c90a20c384c34f1,2017-05,City of London Police,City of London Police,-0.095860,51.521660,On or near FANN STREET,E01000003,City of London 001C,Investigation complete; no suspect identified
0902164e837296c3b7d81d76a06ee9e06d14727a3433790ca9eab1b2fd36e130,2017-05,City of London Police,City of London Police,-0.100593,51.520846,On or near CHARTERHOUSE MEWS,E01033490,Islington 022H,Investigation complete; no suspect identified
60719051dd4b57951db0f524ad2743605b933c370163427ffbffcf1543432271,2017-05,City of London Police,City of London Police,-0.088621,51.518619,On or near MOORFIELDS,E01000002,City of London 001B,Investigation complete; no suspect identified
8e6447482e5fe2dd74b89b8aeb4c96af30666cd08cb6bbfa6ce394c3dee82caa,2017-05,City of London Police,City of London Police,-0.100593,51.520846,On or near CHARTERHOUSE MEWS,E01033490,Islington 022H,Investigation complete; no suspect identified
4f0e434a3297c928142f6379f885899433a8e527d7c434902cd7ed092bd11794,2017-05,City of London Police,City of London Police,-0.088203,51.518262,On or near MOORGATE,E01032739,City of London 001F,Investigation complete; no suspect identified
f7ff84ef45a1928bfb7deaf1341b8a722c62da5f2cfbc5c4d5bff7235bd5f44a,2017-05,City of London Police,City of London Police,-0.082913,51.513463,On or near LEADENHALL STREET,E01032739,City of London 001F,Investigation complete; no suspect identified
d5f87279073cd556fc2523445a302ff760bf7c52d541e18d24f0611ab94858a7,2017-05,City of London Police,City of London Police,-0.105134,51.513869,On or near BRIDE LANE,E01032740,City of London 001G,Investigation complete; no suspect identified
0f44617fcd1dc9f429a1e536de886d0a98847ab2924540a8d8645f1f95ce619e,2017-05,City of London Police,City of London Police,-0.105134,51.513869,On or near BRIDE LANE,E01032740,City of London 001G,Investigation complete; no suspect identified
c207b0f587bc0d98bf0f8fc540ae33f2c07034705445c61abab00ba8d2cc2fba,2017-05,City of London Police,City of London Police,-0.082748,51.512597,On or near LEADENHALL PLACE,E01032739,City of London 001F,Investigation complete; no suspect identified
4e0f0cc731de5d9f5f305b0df9a7067863c947d968dbb5c2295208b7969d6d6a,2017-05,City of London Police,City of London Police,-0.083645,51.512504,On or near LIME STREET PASSAGE,E01032739,City of London 001F,Investigation complete; no suspect identified
